index,error
7602,3.79284348328067
7603,3.7909812218123617
7604,3.789693772521731
7605,3.792235452158173
7606,3.790593906379826
7607,3.7898327150394677
7608,3.791361113497928
7609,3.7900876996807136
7610,3.789679594171387
7611,3.7914255008383484
7612,3.7895235904797677
7613,3.7893273627679296
7614,3.7905421885446073
7615,3.792813834838064
7616,3.791861301514839
7617,3.7899250313334463
7618,3.7891731156287203
7619,3.7891308211418884
7620,3.7909271505334834
7621,3.7901780630115267
7622,3.7890881650259605
7623,3.7896111693216388
7624,3.7903527846076543
7625,3.789259594380886
7626,3.789269400061932
7627,3.791084753581071
7628,3.7890028283297834
7629,3.7914249620087777
7630,3.7900916158115567
7631,3.790074501602104
7632,3.7924075581112358
7633,3.7912982048414205
7634,3.7889252745072524
7635,3.7916519663512855
7636,3.7913409847557453
7637,3.788924478213854
7638,3.790871476978025
7639,3.788950335836533
7640,3.788830697859557
7641,3.788654672351935
7642,3.789190077397928
7643,3.7891397230981654
7644,3.789450102524736
7645,3.7892288035417856
7646,3.789428950317088
7647,3.7884732174054294
7648,3.7870456016255902
7649,3.790122799391047
7650,3.788414038891682
7651,3.7892395921851936
7652,3.78995896993652
7653,3.7902299004579465
7654,3.788679188678258
7655,3.790601798071979
7656,3.7891138831298394
7657,3.788958526828366
7658,3.789422943276864
7659,3.7881829034549392
7660,3.7880644421284497
7661,3.789379159131393
7662,3.791364178039401
7663,3.7879901881273383
7664,3.7912347552856405
7665,3.7895641857394677
7666,3.7907499230486623
7667,3.7892944304528733
7668,3.7888338091389966
7669,3.791258558060605
7670,3.7904401426811622
7671,3.788027924108645
7672,3.79007997057784
7673,3.7879788663469767
7674,3.7880724188821056
7675,3.789932584487876
7676,3.7877973762952077
7677,3.7881280931960255
7678,3.788418379523158
7679,3.788173658282558
7680,3.787757281698752
7681,3.789209085739868
7682,3.7903157351581793
7683,3.788441897817476
7684,3.790460491045403
7685,3.7875970941349086
7686,3.78762136757052
7687,3.789972631068397
7688,3.7877340929232837
7689,3.787517007861916
7690,3.788759336620217
7691,3.787420006371126
7692,3.7898399804073133
7693,3.788275283732563
7694,3.7874654958689677
7695,3.7881801869014256
7696,3.7894162248227543
7697,3.7871203798934414
7698,3.7898796586151153
7699,3.788207696915162
7700,3.7892482625979973
7701,3.787230352172921
7702,3.788487308637433
7703,3.7871338619647057
7704,3.7901063402285775
7705,3.78749686071393
7706,3.7870532464079574
7707,3.7870405804536036
7708,3.7851896319337177
7709,3.7887847888759403
7710,3.7869958619698245
7711,3.78688636895711
7712,3.787791123653405
7713,3.788552767518453
7714,3.789796004413374
7715,3.7880932682774198
7716,3.7882442591557854
7717,3.7888118904967483
7718,3.788200716081031
7719,3.7866762775110177
7720,3.789221309452986
7721,3.7868971945757597
7722,3.7883534239679837
7723,3.7887669188447655
7724,3.7882851513445166
7725,3.7865999197332147
7726,3.787160412606702
7727,3.786418439789631
7728,3.7865284756270956
7729,3.786567409130001
7730,3.788818811770666
7731,3.7862252102822374
7732,3.7885135264935066
7733,3.787146530857351
7734,3.788924372787145
7735,3.7861155059949745
7736,3.7862566057893856
7737,3.7864584488132964
7738,3.7875107265145704
7739,3.786096452788188
7740,3.7868931101485606
7741,3.7868863088373885
7742,3.7871045640786765
7743,3.787989419125363
7744,3.7867019890854845
7745,3.7858126061026947
7746,3.787172545441053
7747,3.7863942740637766
7748,3.7860423330321016
7749,3.7878936379507575
7750,3.7859667311022758
7751,3.785634247654444
7752,3.787886779852492
7753,3.787094142189473
7754,3.786118672085866
7755,3.7856833134042374
7756,3.7861733869861878
7757,3.7853849972781815
7758,3.7866479938918727
7759,3.785401966793897
7760,3.7854985254224016
7761,3.7855492728256426
7762,3.7852792123956074
7763,3.7854175606153566
7764,3.785144275950045
7765,3.783238901113963
7766,3.7875660138306397
7767,3.784736289098572
7768,3.785650681469028
7769,3.7874914478599786
7770,3.7870845932563535
7771,3.7865644252309094
7772,3.786778436239938
7773,3.786363363300895
7774,3.785362635227604
7775,3.786970335464652
7776,3.785510164559027
7777,3.789427024572198
7778,3.7868999290514243
7779,3.7859268380296114
7780,3.7851430034272546
7781,3.785312333433775
7782,3.78491095886854
7783,3.786722651864389
7784,3.7865244271164062
7785,3.78564467185018
7786,3.7862140358922325
7787,3.7855471693169065
7788,3.7861808156782155
7789,3.7847455204552873
7790,3.786728794155845
7791,3.784837957993246
7792,3.7841664311522147
7793,3.785878884871798
7794,3.784441859733776
7795,3.78434323954224
7796,3.784233079582974
7797,3.784322088691845
7798,3.7862225771167926
7799,3.7842284498275127
7800,3.7867189878616414
7801,3.786250157055098
7802,3.784212146889078
7803,3.785105867119342
7804,3.7840759168890004
7805,3.7840027471581554
7806,3.784003437798378
7807,3.783731554875569
7808,3.786136071981112
7809,3.783881559752974
7810,3.7851999187784378
7811,3.784272716813305
7812,3.786273882300353
7813,3.783491938743441
7814,3.7837159561816827
7815,3.7839004385375237
7816,3.7853310041552675
7817,3.784316843237793
7818,3.7848187273497507
7819,3.7836136147007897
7820,3.7836132843865444
7821,3.7845720711813113
7822,3.785034297672186
7823,3.785592108055261
7824,3.783672329625534
7825,3.7836503230974485
7826,3.783225398697278
7827,3.78113183552788
7828,3.784777870535479
7829,3.7839873740802386
7830,3.783107402204023
7831,3.7835397845774734
7832,3.7828059820816016
7833,3.7839391485607807
7834,3.7871157817597503
7835,3.7859247614663047
7836,3.7852192293133937
7837,3.785080527222132
7838,3.7856148790805086
7839,3.783816112272183
7840,3.7831258086890602
7841,3.783968764193998
7842,3.7828619850273597
7843,3.7830342245649904
7844,3.7842321710536995
7845,3.782648305544332
7846,3.78408962042524
7847,3.7830044541058196
7848,3.782814600568102
7849,3.7831792388563095
7850,3.783728589714882
7851,3.784685458354065
7852,3.7827067898414284
7853,3.7840617180722473
7854,3.7823612337797017
7855,3.78440946462586
7856,3.7836042189428376
7857,3.7832594683075422
7858,3.7828764261251564
7859,3.784111286271976
7860,3.783360795566986
7861,3.781988110166739
7862,3.7820546042916545
7863,3.782005284426218
7864,3.781997733220238
7865,3.7827330317624557
7866,3.7823755521243942
7867,3.7830237888418736
7868,3.7818549649119313
7869,3.781747058670389
7870,3.7823891183300513
7871,3.7825972714233504
7872,3.781871871914717
7873,3.784465178802963
7874,3.783788980794852
7875,3.7817290097773677
7876,3.782584191169264
7877,3.7818186898937154
7878,3.7814681958012195
7879,3.7814086003041694
7880,3.7812949237759534
7881,3.7813705839856038
7882,3.781726457877788
7883,3.7825406836919777
7884,3.7814734718685763
7885,3.781084644111525
7886,3.779056866762494
7887,3.784596652649693
7888,3.782137511431059
7889,3.781965546411913
7890,3.7809123596289997
7891,3.7818185689967114
7892,3.78273535711024
7893,3.782141429600253
7894,3.7806520017773813
7895,3.7808598188830214
7896,3.7817463470620636
7897,3.783784331659413
7898,3.780569548673371
7899,3.78366673223449
7900,3.7821325120231224
7901,3.784194710981075
7902,3.781812960711809
7903,3.783429891128261
7904,3.780680008736805
7905,3.782255502284813
7906,3.7804125253079888
7907,3.7805307579855327
7908,3.7804203944876815
7909,3.780249500083383
7910,3.7812300854751433
7911,3.7822227307868928
7912,3.78022453273854
7913,3.780051991161189
7914,3.783960585371541
7915,3.7805197860735964
7916,3.782051478569809
7917,3.781248309074544
7918,3.7798291857186546
7919,3.781424526978844
7920,3.779789250377365
7921,3.7814746577214544
7922,3.7801010302832045
7923,3.78135280748283
7924,3.7835287401226347
7925,3.780403531100501
7926,3.7799100391039997
7927,3.7796068465797363
7928,3.7801352200215277
7929,3.781742747968014
7930,3.783860388460673
7931,3.7818784283947084
7932,3.779290032367074
7933,3.78059763426868
7934,3.7793397872865784
7935,3.779345324775564
7936,3.7826691837343267
7937,3.7793191896042373
7938,3.779277658349282
7939,3.779040815883792
7940,3.7772685482037733
7941,3.7803317227329885
7942,3.7801732388577314
7943,3.7827276612924576
7944,3.7789260729350245
7945,3.780543173532572
7946,3.780922135256499
7947,3.779608672509251
7948,3.7789550947343074
7949,3.779953619875195
7950,3.778708820256395
7951,3.778621944935315
7952,3.778565214503716
7953,3.778996504866587
7954,3.7787751654641024
7955,3.7800317996742114
7956,3.778409293898068
7957,3.778279333993349
7958,3.7798806930766276
7959,3.7805503588689406
7960,3.778320884416042
7961,3.782043948351573
7962,3.7782553499287186
7963,3.7830679650761665
7964,3.781704239804161
7965,3.778497759644457
7966,3.7781791323831584
7967,3.7791229485876006
7968,3.7783651831553406
7969,3.7782943202428543
7970,3.7784299601565197
7971,3.7781870348166215
7972,3.779601936031156
7973,3.778748785896287
7974,3.7781836470163266
7975,3.7791697434562037
7976,3.7786435592459595
7977,3.7778261132866677
7978,3.778634894725663
7979,3.7814872380857425
7980,3.7776372803001865
7981,3.777705592169133
7982,3.77761023801016
7983,3.778703186859718
7984,3.7783709884897525
7985,3.777133324816832
7986,3.7761205715278634
7987,3.7770459850095786
7988,3.7772360968075835
7989,3.776983271729206
7990,3.77825109471312
7991,3.777976456382411
7992,3.7779697049251064
7993,3.7782433268262885
7994,3.7767347596961294
7995,3.7772772644882204
7996,3.777791097827769
7997,3.780547663545093
7998,3.7785795755032594
7999,3.776794649317784
8000,3.7765500457135883
8001,3.7773749293186127
8002,3.7767235497450913
8003,3.777892564663062
8004,3.7770675839616046
8005,3.776250369582027
8006,3.7772662960474626
8007,3.7769194166359297
8008,3.7762030763106096
8009,3.7784000469423002
8010,3.776067482758859
8011,3.7760738043062565
8012,3.7762445153634934
8013,3.77607075259209
8014,3.776068235275347
8015,3.776527000360781
8016,3.7759947175766926
8017,3.783145845225765
8018,3.7783647093521973
8019,3.779585858568485
8020,3.7777594117069473
8021,3.7758130588478407
8022,3.7747716819563104
8023,3.775725646374005
8024,3.775461232910223
8025,3.7755221908958783
8026,3.7755635947703663
8027,3.7765333877309835
8028,3.7775000831525882
8029,3.7753425607141424
8030,3.7760737951987067
8031,3.77599078835783
8032,3.776595157677952
8033,3.7750718316022756
8034,3.7770483346215036
8035,3.776079190138492
8036,3.7760724780566775
8037,3.7763417677535154
8038,3.774802917393564
8039,3.777882219665492
8040,3.775204445649571
8041,3.774734249598679
8042,3.7806184634251108
8043,3.7761686913422796
8044,3.778414340734885
8045,3.7765301512779006
8046,3.7747424422531304
8047,3.7745273794040672
8048,3.773105840465435
8049,3.7782512353627453
8050,3.7745311367343106
8051,3.7796595268557898
8052,3.778025949892724
8053,3.77561744369075
8054,3.774251555968098
8055,3.7746649425963925
8056,3.7741944203234232
8057,3.7740414008526493
8058,3.7746338566737263
8059,3.7753300376786045
8060,3.777089604555605
8061,3.7754817576773405
8062,3.7747474367636284
8063,3.7749129441551066
8064,3.777548949648028
8065,3.7761609611077374
8066,3.7752871030102586
8067,3.773588625314353
8068,3.7769255065230523
8069,3.7779139487097075
8070,3.7744112328929558
8071,3.7766404638484934
8072,3.7751099320720205
8073,3.7728708732145204
8074,3.778165583254622
8075,3.7766538483224608
8076,3.772647644988213
8077,3.7715050636909524
8078,3.77428020597948
8079,3.772835546042521
8080,3.7724872027591942
8081,3.7763735704272365
8082,3.7754639620471986
8083,3.773475443013554
8084,3.7733278884990527
8085,3.772105590784257
8086,3.771680811892123
8087,3.772766023479801
8088,3.7728968476321256
8089,3.773544649958958
8090,3.7765003549854415
8091,3.773646858151176
8092,3.7751647770319674
8093,3.7718964610602495
8094,3.773148806654944
8095,3.773134760608187
8096,3.772164619085394
8097,3.7719481761371685
8098,3.7713878987784586
8099,3.7766659310396773
8100,3.775742203939104
8101,3.7742712091099087
8102,3.775759891269664
8103,3.7718171774572498
8104,3.779526557567344
8105,3.775446428908518
8106,3.7729654956776724
8107,3.771340550244929
8108,3.780696574993576
8109,3.774772459980375
8110,3.780044065787414
8111,3.7756471220640813
8112,3.7744144372634043
8113,3.771424273218795
8114,3.7712280020894102
8115,3.789290286461582
8116,3.774930159782282
8117,3.7727660857911296
8118,3.771395319861046
8119,3.7735308664167646
8120,3.771526863753505
8121,3.7744106535024864
8122,3.774244132589011
8123,3.772667183956038
8124,3.7710366255771337
8125,3.7736685436230255
8126,3.772371966274978
8127,3.7745396321992097
8128,3.7715221137359816
8129,3.7744345639334065
8130,3.776753403382165
8131,3.7749869727152987
8132,3.774441627979912
8133,3.7707507847394215
8134,3.781241480747176
8135,3.770575190557063
8136,3.7812539850717757
8137,3.7733038150444003
8138,3.7719592012510135
8139,3.774728981722668
8140,3.772354525313026
8141,3.7726064600980784
8142,3.773220484422871
8143,3.771792229832406
8144,3.7699945178751895
8145,3.778503223631046
8146,3.7700326542367426
8147,3.770693766937008
8148,3.7699322474513917
8149,3.768164185604109
8150,3.7711384970243187
8151,3.7742038191500504
8152,3.7758603209421437
8153,3.7742303782690145
8154,3.7732920385034214
8155,3.770384301240515
8156,3.7706800225947394
8157,3.7704427134189835
8158,3.769372694329279
8159,3.775105285479225
8160,3.7721087550469043
8161,3.770571422393096
8162,3.7709987917234056
8163,3.7692421109677756
8164,3.770707082164548
8165,3.7727038278810445
8166,3.781249549419133
8167,3.7734253841279015
8168,3.7742619333192042
8169,3.7717664768676182
8170,3.774720568124082
8171,3.768702185556939
8172,3.7715707150027087
8173,3.77566383644157
8174,3.773403612374583
8175,3.770201019793137
8176,3.7689086656883988
8177,3.7743874010511664
8178,3.771463149233896
8179,3.769129551205191
8180,3.768642878827054
8181,3.768384763691173
8182,3.7726327900870475
8183,3.7784644766029976
8184,3.772315751779752
8185,3.7681457009425103
8186,3.7652895247057283
8187,3.7682822984022923
8188,3.774429496407399
8189,3.767719525329718
8190,3.771436980696622
8191,3.7715230123970525
8192,3.7746227279396143
8193,3.7707055322529683
8194,3.777426049506298
8195,3.772190122446882
8196,3.7740144533111057
8197,3.775229072810883
8198,3.7718054607076708
8199,3.773539268885261
8200,3.769998659040093
8201,3.770050684159271
8202,3.7731512399270413
8203,3.768706307862563
8204,3.779516956115799
8205,3.7725678223244388
8206,3.769389131436808
8207,3.7746512444055234
8208,3.772032366296358
8209,3.7676494221328642
8210,3.767802744520326
8211,3.7737972146584835
8212,3.771735311338541
8213,3.768915513342342
8214,3.7680226613725836
8215,3.7695134456208006
8216,3.7747089437162566
8217,3.7721761934061817
8218,3.7711187034674785
8219,3.767902683836538
8220,3.772930214191045
8221,3.768536380453551
8222,3.771168879144305
8223,3.77158941547422
8224,3.7710730604376446
8225,3.7725240291405537
8226,3.7737454522105267
8227,3.771747005942899
8228,3.7684363113665755
8229,3.7710942968716585
8230,3.782966141059573
8231,3.771282470278029
8232,3.7692902415596574
8233,3.7729073482963726
8234,3.771607579486345
8235,3.7697172360230904
8236,3.7675907547476633
8237,3.7691362173936462
8238,3.773084483992121
8239,3.770802129713724
8240,3.76803037031933
8241,3.7746099286416257
8242,3.770480572610432
8243,3.770013761975323
8244,3.7740447314266645
8245,3.770456631429649
8246,3.769822281284428
8247,3.7708693795470634
8248,3.773313030417774
8249,3.770445453822982
8250,3.770819402977452
8251,3.7677002629829666
8252,3.7790533767037657
8253,3.771124912445604
8254,3.7706427781713856
8255,3.7703024440582666
8256,3.768171799165826
8257,3.7687367160334695
8258,3.768474356865794
8259,3.7683153711087
8260,3.7677699477257076
8261,3.769620483273783
8262,3.7720718552717614
8263,3.7705053882246427
8264,3.766589072535109
8265,3.7679277371734083
8266,3.7688309700234015
8267,3.768810291441609
8268,3.7695423005314987
8269,3.767831488944144
8270,3.770307776063418
8271,3.766149661268572
8272,3.7701543324310776
8273,3.775936149598664
8274,3.769528957646338
8275,3.76867762870282
8276,3.7707963852025816
8277,3.770553994972259
8278,3.7683156341736197
8279,3.76777309561013
8280,3.772897353592417
8281,3.7692975472752925
8282,3.7771511476162334
8283,3.770078671272374
8284,3.7685271960004156
8285,3.765586735185795
8286,3.7654624505337626
8287,3.768069841006295
8288,3.774746041626682
8289,3.7698494603509345
8290,3.7704891128424682
8291,3.773122040230226
8292,3.7683494130925625
8293,3.7712036682944317
8294,3.769208575333547
8295,3.7720171356379164
8296,3.7697344428416124
8297,3.7744279266241714
8298,3.7691959293829056
8299,3.7689801404475016
8300,3.7733211334695165
8301,3.769620179769631
8302,3.76619621606495
8303,3.770203066929624
8304,3.7688694560433094
8305,3.76901355106111
8306,3.769323619377646
8307,3.7701451803671113
8308,3.7659818158095324
8309,3.7672238089063708
8310,3.7703817232900914
8311,3.766249514016395
8312,3.765850277896404
8313,3.768629002161969
8314,3.76549997629032
8315,3.7668862031936277
8316,3.7696082877508643
8317,3.766140527781874
8318,3.770320352140578
8319,3.7683794196052505
8320,3.766159210791664
8321,3.765816231032513
8322,3.7659554442175285
8323,3.766071436948322
8324,3.7696919496015675
8325,3.7703191470852095
8326,3.766404376123102
8327,3.7689410607061524
8328,3.7678972537886106
8329,3.7707633635622213
8330,3.7672279098376285
8331,3.771380776276624
8332,3.7688417918300274
8333,3.769145850752987
8334,3.7686481925873223
8335,3.766853368284555
8336,3.769180374915491
8337,3.7668259047135018
8338,3.767417379803098
8339,3.7755402927245396
8340,3.7686432857316787
8341,3.7645280973350563
8342,3.7642632919766905
8343,3.7658909608770417
8344,3.769190254946316
8345,3.7654116764801824
8346,3.766478391560355
8347,3.76985366227973
8348,3.7684362388485537
8349,3.7677268965420336
8350,3.7650299576644612
8351,3.7695557495811682
8352,3.7667105245100485
8353,3.767695689401528
8354,3.7668226302444654
8355,3.7664810660679326
8356,3.7661546720678265
8357,3.764328584671947
8358,3.76826141697929
8359,3.7662607029826516
8360,3.7679341450844888
8361,3.764432168560801
8362,3.7655491255720244
8363,3.7656043385552618
8364,3.7685903580151034
8365,3.7680150665360004
8366,3.770341836938039
8367,3.7679342476291215
8368,3.765657821375956
8369,3.76716128531199
8370,3.76844752931762
8371,3.7701673392253943
8372,3.7674819852172674
8373,3.769816702400764
8374,3.767707992257013
8375,3.766515377008603
8376,3.764291527754608
8377,3.767521076889685
8378,3.7656533735256934
8379,3.7669005303207976
8380,3.7671983897675356
8381,3.767555746221027
8382,3.7646146784019603
8383,3.763857989516357
8384,3.7630105618645464
8385,3.767177011039539
8386,3.767282100820246
8387,3.7656162748778996
8388,3.7639504675022115
8389,3.7687136565282993
8390,3.767413375910351
8391,3.7684102184492114
8392,3.7646574358764906
8393,3.767628382831065
8394,3.7672682212955477
8395,3.767828103803235
8396,3.7648864017881705
8397,3.763396698247173
8398,3.768075821603152
8399,3.7637664152643335
8400,3.7676933510464647
8401,3.763460654726069
8402,3.765913991488129
8403,3.7650251745081293
8404,3.7645552078159676
8405,3.7674094933357996
8406,3.764036964913325
8407,3.7708534314624926
8408,3.7664666446841437
8409,3.7676000250148816
8410,3.765829003190444
8411,3.766095372165443
8412,3.7634018880420674
8413,3.7673194033230155
8414,3.763106916747378
8415,3.765883719354629
8416,3.7677526958069603
8417,3.7634270165095502
8418,3.7669303040629853
8419,3.764017268070563
8420,3.767951389634052
8421,3.766402551723674
8422,3.764475373822283
8423,3.7671316234914682
8424,3.7652432621923575
8425,3.7675728099536867
8426,3.767867604096203
8427,3.7661729838678655
8428,3.7624896305934676
8429,3.7640737165839004
8430,3.762659652873418
8431,3.766159974529368
8432,3.76476192546377
8433,3.767365782515683
8434,3.763438174094927
8435,3.7671235840116615
8436,3.7664077590483283
8437,3.763857071518675
8438,3.766953249339966
8439,3.7662551965967266
8440,3.7655345648865888
8441,3.762666020361064
8442,3.765949530669497
8443,3.763059224723945
8444,3.765830917662753
8445,3.7672030447707385
8446,3.76618104567324
8447,3.7673943452131597
8448,3.7659664117218536
8449,3.765950040851937
8450,3.7632870363980127
8451,3.7661092844874675
8452,3.767116847427137
8453,3.766354541644092
8454,3.765141172170916
8455,3.764917779310056
8456,3.765492959882145
8457,3.7666858740563205
8458,3.767011619822468
8459,3.765439889013938
8460,3.7670778279403403
8461,3.764520707420256
8462,3.766470684498944
8463,3.7639047404366375
8464,3.765978866648754
8465,3.7636099266944782
8466,3.7643884999633404
8467,3.763965882932286
8468,3.7631464134032693
8469,3.7657101079736863
8470,3.7647313116415444
8471,3.7645811600988788
8472,3.7652383717941573
8473,3.764902906109352
8474,3.766658041110132
8475,3.7654690912275015
8476,3.764033124385401
8477,3.767209094684734
8478,3.7652553186522777
8479,3.762236878045125
8480,3.761806724750043
8481,3.7622759884449786
8482,3.7659415821127107
8483,3.764015151320895
8484,3.7660607757133855
8485,3.762075819139161
8486,3.763898471961805
8487,3.765966644761658
8488,3.763933645682721
8489,3.766033014667169
8490,3.764050719554054
8491,3.762636657850324
8492,3.7615865068709113
8493,3.7598090709676293
8494,3.7634439600807577
8495,3.765251046038652
8496,3.7646317909391387
8497,3.7631032502354684
8498,3.765624836867641
8499,3.7657244653356825
8500,3.7638621113167012
8501,3.7653211367659614
8502,3.7656138189003774
8503,3.7619029360282243
8504,3.76226132074141
8505,3.7649627419746268
8506,3.7659984491862284
8507,3.7630477271629195
8508,3.7662493756914985
8509,3.764444083385209
8510,3.763928833748942
8511,3.7624328501195268
8512,3.764412536737741
8513,3.7625000975157206
8514,3.764408280543253
8515,3.7643438491971026
8516,3.7634727253684472
8517,3.7648940703717906
8518,3.765027293851923
8519,3.762681239282359
8520,3.7631909752510326
8521,3.765147132302766
8522,3.763557725087751
8523,3.7651484609797308
8524,3.762793947928123
8525,3.7613438104420283
8526,3.7631304564353067
8527,3.7635368000043345
8528,3.7624501828409613
8529,3.763559822843039
8530,3.7610069889244127
8531,3.7620424905218792
8532,3.7610589885010124
8533,3.7616593011351074
8534,3.7646740160742165
8535,3.7640791719236693
8536,3.761820911991613
8537,3.7650961512781986
8538,3.763243861444314
8539,3.764394583161402
8540,3.764805290174914
8541,3.764460379330443
8542,3.7648886248082416
8543,3.764949417565995
8544,3.7605083878173766
8545,3.765445034104068
8546,3.7633854551606123
8547,3.7632938815645174
8548,3.7649652307019688
8549,3.7628497116049635
8550,3.7649579005202956
8551,3.7629438407972797
8552,3.7630874071048837
8553,3.7624156735615086
8554,3.7641817009210348
8555,3.763985089211582
8556,3.7623796009804686
8557,3.7651328825158896
8558,3.7630601961348207
8559,3.7634637336984125
8560,3.763000941707745
8561,3.764471436032294
8562,3.763173951327511
8563,3.764287198601541
8564,3.763094198514386
8565,3.762286734768355
8566,3.762747941273886
8567,3.7610521116093305
8568,3.7628026598997586
8569,3.7643868854011684
8570,3.7643278677178813
8571,3.7606319814081925
8572,3.7608469496009045
8573,3.7642040427539802
8574,3.763275659198785
8575,3.7634388383200488
8576,3.76156261838638
8577,3.7639831251439433
8578,3.7633521479308554
8579,3.7610410789548228
8580,3.763843038285765
8581,3.761930843313313
8582,3.7634683677322065
8583,3.7649885721017453
8584,3.7626970139096256
8585,3.763730533581165
8586,3.7640800764644275
8587,3.7625986746660764
8588,3.763140469198266
8589,3.7622339428693197
8590,3.7624553415343285
8591,3.7621992865690332
8592,3.7615720689046945
8593,3.761555514265771
8594,3.7636147796697474
8595,3.7639795017586897
8596,3.762117938465841
8597,3.7645363588927623
8598,3.762748081683818
8599,3.7609708374510307
8600,3.7622314121460265
8601,3.762897713154686
8602,3.763001050967407
8603,3.7609015402324437
8604,3.761315835074771
8605,3.7622423551299367
8606,3.7635997268910586
8607,3.7600172938787644
8608,3.7635096731409443
8609,3.7633719961152403
8610,3.7634332586953
8611,3.763882999538473
8612,3.7618018845276664
8613,3.7624351385131023
8614,3.7644862757289848
8615,3.762545275015793
8616,3.7623223904116783
8617,3.7632207474159363
8618,3.7629397700386846
8619,3.763629389064368
8620,3.7627527650791914
8621,3.763289084489987
8622,3.76047965017926
8623,3.7634726673617918
8624,3.76228318637254
8625,3.7631468610824257
8626,3.7613976517653005
8627,3.7624528388210754
8628,3.763214508443223
8629,3.760742612213468
8630,3.761648972548774
8631,3.7606446799530993
8632,3.7637225843964828
8633,3.7625590976211574
8634,3.762986927695643
8635,3.7622662660825776
8636,3.763501666907243
8637,3.761952161339007
8638,3.760942899683948
8639,3.7628240449018486
8640,3.7621864394257267
8641,3.763873394672537
8642,3.7621071744180234
8643,3.7630476122653693
8644,3.7618821458697718
8645,3.762533099100822
8646,3.7632682979917877
8647,3.761997499755404
8648,3.7609727158120507
8649,3.763282134577018
8650,3.7620100701489045
8651,3.7613534146880045
8652,3.7600779296118434
8653,3.761680416664997
8654,3.762215845103566
8655,3.762762128392599
8656,3.760384469933869
8657,3.7615310972658986
8658,3.7607685607231867
8659,3.7628805224609696
8660,3.76099946934502
8661,3.7618815630941835
8662,3.7619146035152085
8663,3.762433571352465
8664,3.7603662555670834
8665,3.7620931959294444
8666,3.7626130685795487
8667,3.763063788397174
8668,3.7617919368896993
8669,3.760884015225923
8670,3.762573429349326
8671,3.761368547136088
8672,3.761839409572004
8673,3.762692327875736
8674,3.760216074210427
8675,3.75992561620601
8676,3.7622067491173548
8677,3.759928108170211
8678,3.7625194854084913
8679,3.7612240787991817
8680,3.7607024402573472
8681,3.7598089006125965
8682,3.7590551325813983
8683,3.7602588361086298
8684,3.7625500904395
8685,3.760318575874333
8686,3.7612418770786245
8687,3.759518986800182
8688,3.762500738022418
8689,3.759552279790725
8690,3.760981233567929
8691,3.76226157472084
8692,3.762444356754295
8693,3.761600800437915
8694,3.7592019250184556
8695,3.761434797408814
8696,3.760115995693031
8697,3.759217141376217
8698,3.7621087191387863
8699,3.7610125195224646
8700,3.761971155139589
8701,3.7593246205674937
8702,3.7599704203944695
8703,3.7606755683670645
8704,3.759768107156341
8705,3.760699632098846
8706,3.758918838414962
8707,3.758121040484973
8708,3.7593864157178682
8709,3.760752142861146
8710,3.7616040926379437
8711,3.7604013537541916
8712,3.7606535934315084
8713,3.760719964576033
8714,3.761465690982424
8715,3.762134870402371
8716,3.76125971116744
8717,3.761187985423109
8718,3.760746615707835
8719,3.76197848701113
8720,3.7592499501573613
8721,3.7617598463279824
8722,3.7593207667597452
8723,3.7609427730706333
8724,3.7599033503610326
8725,3.7595652850432293
8726,3.758419585964454
8727,3.7591003473321996
8728,3.7616403512588352
8729,3.7617113336020824
8730,3.759457162478919
8731,3.7600893306782774
8732,3.760103329589418
8733,3.758650589858786
8734,3.760217360124066
8735,3.7608634474943834
8736,3.760682219895671
8737,3.7590304426066963
8738,3.762221483895143
8739,3.7604736219318884
8740,3.758013070001366
8741,3.7567034772777
8742,3.7584764611003494
8743,3.760710096536794
8744,3.7613233598393196
8745,3.759573194804052
8746,3.758008662553486
8747,3.759351338402574
8748,3.7614713519674083
8749,3.7604579369236886
8750,3.760007664681886
8751,3.757848372692172
8752,3.7596482148151944
8753,3.758675999928892
8754,3.760091707260025
8755,3.7610751488189056
8756,3.7606415740344925
8757,3.761939106428477
8758,3.760375834740246
8759,3.7594397194202323
8760,3.759354944776815
8761,3.7594470864702267
8762,3.757771804975492
8763,3.7610596404340617
8764,3.7597705676901976
8765,3.760122236614955
8766,3.7596381621832196
8767,3.760586010901662
8768,3.7603092724841263
8769,3.7614183062721533
8770,3.7592728633394805
8771,3.761150085842
8772,3.759967890980761
8773,3.757659237045573
8774,3.75856444509196
8775,3.7581843431173665
8776,3.7595885569199905
8777,3.757410714510921
8778,3.758978497319985
8779,3.758811742200976
8780,3.758122420507555
8781,3.7585258213926305
8782,3.758526167475906
8783,3.759848137369521
8784,3.758576906869079
8785,3.7582743179148252
8786,3.760147762720244
8787,3.7579296570222693
8788,3.758227477699104
8789,3.7593883337949556
8790,3.759174739338615
8791,3.7579481160332424
8792,3.7592524032799894
8793,3.7596311719066815
8794,3.75837763686967
8795,3.758264676659877
8796,3.7592980286331206
8797,3.759250811413972
8798,3.759116443667665
8799,3.7575243192686454
8800,3.7600007298255442
8801,3.7570294519001517
8802,3.7602136279554808
8803,3.7571968365042605
8804,3.757132733237411
8805,3.757052368609492
8806,3.7597046113078756
8807,3.758531816271794
8808,3.757386420457454
8809,3.757027234231454
8810,3.757212741978239
8811,3.7575864377701267
8812,3.759016270975271
8813,3.7569431241494136
8814,3.758893083373475
